aa a:a:
neoplasmen ne:o:plasm@n
neotropisch ne:o:tRo:pIS
neovitalismus ne:o:vi:talIsmUs
nepomuk ne:po:mUk
neptun nEptu:n
neptuns nEptUns
nerchau nE6CaU
nero ne:Ro:
nervenberuhigend nE6f@nb6Ru:i:g@nt
nervosität nE6vo:zi:tE:t
nervöser nE6v2:z6
ness nEs
nestlinge nEstlIN@
nestlings nEstlINs
nestroy nEstROY
nestroys nEstROYs
net nEt
nett nEt
nette nEt@
netter nEt6
nettoeinkommen nEto:aINkOm@n
nettoeinkommens nEto:aInkOm@ns
networks nEtw96ks
netz nEts
netze nEts@
netzjargon nEtsZa6go~
netzwerk nEtsvE6k
netzwerks nEtsvE6ks
neu nOY
neuanfang nOYanfaN
neuaufbau nOYaUfbaU
neuauflage nOYaUfla:g@
neubackene nOYbak@n@
neubackenem nOYbak@n@m
neubackenen nOYbak@n@n
neubackener nOYbak@n6
neubackenes nOYbak@n@s
neubau nOYbaU
neubeginn nOYb@gIn
neubekehrt nOYb@ke:6t
neubrandenburg nOYbRand@nbU6k
neuböck nOYb9k
neudeck nOYdEk
neudeutsch nOYdOYtS
neue nOY@
neueinrichtung nOYaInRICtUN
neuem nOY@m
neuen nOY@n
neuer nOY6
neuerdings nOY6dINs
neuere nOY6R@
neueren nOY6R@n
neuerer nOY6R6
neuerscheinungen nOYE6SaInUN@n
neuerung nOY6RUN
neuerungen nOY6RUN@n
neues nOY@s
neuesten nOY@st@n
neufassung nOYfa:sUN
neuformulierte nOYfO6mu:li:6t@
neugestaltung nOYg@StaltUN
neugier nOYgi:6
neugierde nOYgi:6d@
neuheide nOYhaId@
neuheit nOYhaIt
neuigkeit nOYICkaIt
neuigkeiten nOYICkaIt@n
neuilly nOYIli:
neuirland nOYI6lant
neujahr nOYja6
neujahrsempfang nOYja:6sEmpfaN
neukantianer nOYkanti:a:n6
neukantianern nOYkanti:a:n6n
neukantianers nOYkanti:a:n6s
neukantianismus nOYkanti:anIsmUs
neukölln nOYk9ln
neulinge nOYlIN@
neumann nOYman
neumarkts nOYma6kts
neun nOYn
neunundachtzig nOYnUntaxtsIC
neunundneunzig nOYnUntnOYntsIC
neunundsechzig nOYnUntzECtsIC
neunundvierzig nOYnUntvI6tsIC
neunundzwanzigsten nOYnUnttsvantsICst@n
neunzehn nOYntse:n
neunzehnhundertachtunddreissig nOYntse:nhUnd6taxtUntdRaIsIC
neunzehnhundertachtundsiebzig nOYntse:nhUnd6taxtUntzi:ptsIC
neunzehnhundertdreiundsiebzig nOYntse:nhUnd6tdRaIUntzi:ptsIC
neunzehnhunderteinundachtzig nOYntse:nhUnd6taInUntaxtsIC
neunzehnhunderteinundsiebzig nOYntse:nhUnd6taInUntzi:ptsIC
neunzehnhundertfünfundfünfzig nOYntse:nhUnd6tfYnfUntfYnftsIC
neunzehnhundertneunundsiebzig nOYntse:nhUnd6tnOYnUntzi:ptsIC
neunzehnhundertneunundvierzig nOYntse:nhUnd6tnOYnUntvIRtsIC
neunzehnhundertneunzig nOYntse:nhUnd6tnOYntsIC
neunzehnhundertsechsundfünfzig nOYntse:nhUnd6tzEksUntfYnftsIC
neunzehnhundertsechzehn nOYntse:nhUnd6tzECtse:n
neunzehnhundertsiebenundsechzig nOYntse:nhUnd6tzi:b@nUntzECtsIC
neunzehnhundertvierundachtzig nOYntse:nhUnd6tvi:6UntaxtsIC
neunzehnhundertvierundfünfzig nOYntse:nhUnd6tvi:6UntfYnftsIC
neunzehnhundertvierundsiebzig nOYntse:nhUnd6tvi:6Untzi:ptsIC
neunzehnhundertzweiundachtzig nOYntse:nhUnd6ttsvaIUntaxtsIC
neunzehnhundertzweiundneunzig nOYntse:nhUnd6ttsvaIUntnOYntsIC
neunzehnten nOYntse:nt@n
neunzehnter nOYntse:nt6
neunzig nOYntsIC
neunziger nOYntsIg6
neuordnung nOYO6tnUN
neuorganisierung nOYO6ga:ni:zi:RUN
neuorientierung nOYORi:@nti:RUN
neupflanzungen nOYpflantsUN@n
neurochirurgie nOYROCi:RU6gi:
neuseeland nOYze:lant
neuseelands nOYze:lants
neuseeländischen nOYze:lEndIS@n
neustadt nOYStat
neutral nOYtRa:l
neutralen nOYtRa:l@n
neutronen nOYtRo:n@n
neuverschuldung nOYfE6SUldUN
neuwarp nOYva6p
neuwied nOYvi:t
neuzeit nOYtsaIt
neuzugänge nOYtsu:gEN@
neuzuwanderern nOYtsu:vand6R6n
neuösterreicher nOY2:st6RaIC6
neuötting nOY9tIN
neve ne:v@
new nju:
newton nju:t@n
newtons nju:t@ns
nez ne:
ngi Ni:
ngiau Ni:aU
nibelungenlieds ni:b@lUN@nli:ts
nicholls nIk@ls
nicholson nIk@ls@n
nicht nICt
nichte nICt@
nichtmitglieder nICtmItgli:d6
nichts nICts
nichtsahnend nICtsa:n@nt
nick nIk
nickel nIk@l
nicken nIk@n
nicolai nIko:laI
nicolas nIko:las
nicäa ni:kE:a:
nie ni:
nieder ni:d6
niederdeutsch ni:d6dOYtS
niederdeutsche ni:d6dOYtS@
niederdeutschen ni:d6dOYtS@n
niedere ni:d6R@
niederen ni:d6R@n
niederfallen ni:d6fal@n
niedergang ni:d6gaN
niedergelassene ni:d6g@las@n@
niedergeschlagen ni:d6g@Sla:g@n
niederkommend ni:d6kOm@nt
niederlage ni:d6la:g@
niederlande ni:d6land@
niederlanden ni:d6land@n
niederlassungen ni:d6lasUN@n
niederlegte ni:d6le:kt@
niederländer ni:d6lEnd6
niederländisch ni:d6lEndIS
niederländische ni:d6lEndIS@
niederländischen ni:d6lEndIS@n
niedersachsen ni:d6zaks@n
niederschlag ni:d6Sla:k
niederschläge ni:d6SlE:g@
niederschreibend ni:d6SRaIb@nt
niedrig ni:dRIC
niedrige ni:dRIg@
niedrigen ni:dRIg@n
niedriger ni:dRIg6
niedrigeren ni:dRIg6R@n
niedrigsten ni:dRIkst@n
niemals ni:ma:ls
niemand ni:mant
niemandem ni:mand@m
niesen ni:z@n
niesende ni:z@nd@
nietzsche ni:tsS@
nietzsches ni:tsS@s
niger ni:g6
night naIt
nikolaj nIko:laI
nikolajewitsch nIko:la:je:vItS
nikolaus nIko:laUs
nil ni:l
nile ni:l@
nils nIls
nimm nIm
nimmt nImt
nimoy ni:mOY
nina ni:na:
ninh ni:n
niob ni:o:p
nippons nIpOns
nirgendwo nI6gEntvo:
niro ni:rOU
nispen nIsp@n
nissen nIs@n
niue ni:u:@
niues ni:U@s
niveau ni:vo:
nix nIks
nixen ni:ks@n
niya ni:ja:
no no:
noah no:a:
noahs no:a:s
nobel no:b@l
nobelpreis no:bElpRaIs
nobelpreisträger no:bElpRaIstRE:g6
nobuyuki no:bu:ju:ki:
noch nOx
nochmal nOxma:l
nochmals no:xma:ls
noether n2:t6
nolde nOld@
nomenklatorisch no:m@nklato:RIS
nomenklatur no:m@nklatu:6
nomenklaturen no:m@nklatu:R@n
nomens no:m@ns
nominativ no:mi:na:ti:f
nominiert no:mi:ni:6t
nominierung no:mi:ni:RUN
nominierungs no:mi:ni:RUNs
nonnenfilme nOn@nfIlm@
norah no:Ra:
norbert nO6bE6t
nord nO6t
nordafrika nO6tafRi:ka:
nordamerika nO6ta:me:Ri:ka:
nordchile nO6ttSi:l@
norddeutschen nO6tdOYtS@n
norddeutschland nO6tdOYtSlant
norddorf nO6tdO6f
norden nO6d@n
nordens nO6d@ns
nordfriesland nO6tfRi:slant
nordhessen nO6thEs@n
nordinsel nO6tInz@l
nordirland nO6ti:6lant
nordisch nO6dIS
nordkorea nO6tko:Re:a:
nordosten nO6tOst@n
nordrhein nO6tRaIn
nordsee nO6tze:
nordseeöl nO6tze:2:l
nordvietnam nO6tvi:Etnam
nordvietnamesisch nO6tvi:Etname:zIS
nordvietnams nO6tvi:Etnams
nordwesten nO6tvEst@n
nordwestlich nO6tvEstlIC
nordöstlich nO6t9stlIC
norfolk nO6f@k
norges nO6g@s
norm nO6m
normale nO6ma:l@
normalen nO6ma:l@n
normalerweise nO6ma:l6vaIz@
normalfall nO6ma:lfal
normandie nO6mandi:
normannen nO6man@n
normen nO6m@n
norrköping nO6k2:pIN
north no:T
norwegen nORve:g@n
norwegens nO6ve:g@ns
norwegische nO6ve:gIS@
norwegischen nO6ve:gIS@n
nostradamus nOstRa:da:mUs
not no:t
notariat no:ta:Ri:a:t
notariate no:ta:Ri:a:t@
notariaten no:ta:Ri:a:t@n
notariates no:ta:Ri:a:t@s
notariats no:ta:Ri:a:ts
notariell no:ta:Ri:El
notarzt no:ta6tst
notation no:tatsjo:n
notbremse no:tbREmz@
notbremsen no:tbREmz@n
notdienst no:tdi:nst
notdürftig no:tdY6ftIC
note no:t@
noten no:t@n
notfälle no:tfEl@
notfällen no:tfEl@n
nothnagel no:tna:g@l
notiert no:ti:6t
notlage no:tla:g@
notstand no:tStant
notwendig no:tvEndIC
notwendige no:tvEndIg@
notwendigen no:tvEndIg@n
notwendigkeit no:tvEndICkaIt
nou nOU
nova no:va:
novelle no:vEl@
november no:vEmb6
novize no:vi:ts@
noviziat no:vi:tsi:a:t
noviziate no:vi:tsi:a:t@
noviziaten no:vi:tsi:a:t@n
noviziates no:vi:tsi:a:t@s
noviziats no:vi:tsi:a:ts
now naU
nowottny no:vOtni:
nuancierten ny:a~si:6t@n
nudelholz nu:d@lhOlts
nujoma nu:jo:ma:
nuklear nUkle:a:6
nuklearservice nu:kle:ja:6s96vIs
nuklei nu:kle:i:
nuklein nUkle:i:n
nukleine nUkle:i:n@
nukleinen nUkle:i:n@n
nukleins nUkle:i:ns
nukleus nu:kle:Us
null nUl
nulllösung nUl2:zUN
nulltarif nUlta:Ri:f
numeralia nu:me:Ra:li:a:
numeriert nUm6Ri:6t
nummer nUm6
nummern nUm6n
nun nu:n
nunmal nu:nma:l
nunmehr nu:nme:6
nuntiatur nUntsi:atu:6
nuntiaturen nUntsi:atu:R@n
nuntius nUnti:Us
nuptial nUptsja:l
nur nu:6
nuschke nUSk@
nuss nUs
nutrition nu:tRi:tsjo:n
nutzbar nUtsba:6
nutzbare nUtsba:R@
nutzen nUts@n
nutzer nUts6
nutzfläche nUtsflEC@
nutzt nUtst
nutzte nUtst@
nutzten nUtst@n
nutzung nUtsUN
nyack ny:ak
nyames ny:ja:m@s
nyemecz ny:@mEtS
nyingma ny:INma:
nymphe nYmf@
nyunt ny:u:nt
nächste nE:Cst@
nächsten nE:Cst@n
nächster nE:Cst6
nächstgrösseren nE:CstgR2:s6R@n
näh nE:
näharbeit nE:a6baIt
nähe nE:@
nähen nE:@n
näher nE:6
näheren nE:6R@n
näherung nE:@RUN
nämlich nE:mlIC
nö n2:
nördlich n96tlIC
nördliche n96tlIC@
nördlichen n96tlIC@n
nördlingen n96tlIN@n
nörgelei n96g@laI
nötig n2:tIC
nötigen n2:tIg@n
nötiger n2:tIg6
nürnberg nY6nbE6k
nürnberger nY6nbE6g6
nüsschen nYsC@n
nützt nYtst
o o:
oanob o:anOp
ob Op
obadiah o:b@daIa:
obdachlose Opdaxlo:z@
obdachlosen Opdaxlo:z@n
obeid OpaIt
obelix o:b@lIks
oben o:b@n
obenan o:b@nan
obenauf o:b@naUf
obenberg o:b@nbE6k
obendrauf o:b@ndRaUf
obendrein o:b@ndRaIn
obendrüber o:b@ndRy:b6
obendurch o:b@ndU6C
obengenannt o:b@ng@nant
obenherein o:b@nhERaIn
obenhin o:b@nhIn
obenhinaus o:b@nhInaUs
ober o:b6
oberallgäu o:b6algOY
oberalpstock o:b6alpStOk
oberbefehlshaber o:b6b@fe:lsha:b6
oberbürgermeister o:b6bY6g6maIst6
oberbürgermeisters o:b6bY6g6maIst6s
oberen o:b6R@n
oberfläche o:b6flEC@
oberflächen o:b6flEC@n
oberflächlich o:b6flEClIC
oberflächlichkeit o:b6flEClICkaIt
oberflächlichkeiten o:b6flEClICkaIt@n
oberhalb o:b6halp
oberhand o:b6hant
oberhaupt o:b6haUpt
oberhaus o:b6haUs
oberirdisch o:b6I6dIS
oberkörper o:b6k96p6
oberlandesgericht o:b6land@sg@RICt
oberliga o:b6li:ga:
oberpfalz o:b6pfalts
oberschicht o:b6SICt
oberste o:b6st@
obersten o:b6st@n
oberster o:b6st6
oberverwaltungsgericht o:b6fE6valtUNsg@RICt
obigen o:bIg@n
objekt ObjEkt
objekte ObjEkt@
objekten o:bjEkt@n
objektive OpjEkti:v@
objektorientiert OpjEkto:Ri:Enti:6t
oblag o:pla:k
obligaten o:bli:ga:t@n
obligation o:bli:gatsjo:n
obligationen o:bli:gatsjo:n@n
obligationenrecht o:bli:gatsjo:n@nRECt
obligationenrechte o:bli:gatsjo:n@nRECt@
obligationenrechtes o:bli:gatsjo:n@nRECt@s
obligationenrechts o:bli:gatsjo:n@nRECts
oboen o:bo:@n
oboist o:bo:Ist
oboisten o:bo:Ist@n
observable Obz96v@b@l
observation o:pzE6vatsjo:n
observationen o:pzE6vatsjo:n@n
observatorium OpzE6vato:Ri:Um
observatoriums OpzE6vato:Ri:Ums
obskur Opsku:6
obsolet Opzo:le:t
obst o:pst
obstruktive OpstRUkti:v@
obszön Opsts2:n
obszönitäten Opsts2:ni:tE:t@n
occasions OkEIZ@ns
och Ox
ochsen Oks@n
octavian Oktavi:a:n
oder o:d6
odin o:dIn
odios o:di:o:s
odiös o:di:2:s
odo o:do:
odrörir OdR2:RI6
odulf o:du:lf
oe 2:
oen o:@n
oer o:E6
oesch 9S
oese 2:z@
oetker 9tk6
oettingers 9tIN6s
oetzerau 9ts6RaU
oetzerberg 9ts6bE6k
oeuf 9f
oeuvre 9vR@
of Of
ofen o:f@n
offen Of@n
offenbar Of@nba:6
offenbart Of@nba:6t
offenbarung Of@nba:RUN
offenbleibend Of@nblaIb@nt
offene Of@n@
offenen Of@n@n
offensichtlich Of@nzICtlIC
offensive Of@nzi:v@
offensiven Of@nzi:v@n
office OfIs
offizial Ofi:tsja:l
offiziale Ofi:tsja:l@
offizialen Ofi:tsja:l@n
offiziales Ofi:tsja:l@s
offizials Ofi:tsja:ls
offiziell Ofi:tsjEl
offizielle o:fi:tsjEl@
offiziellen Ofi:tsjEl@n
offizieller Ofi:tsjEl6
offizier Ofi:tsi:6
offiziere Ofi:tsi:R@
offizieren Ofi:tsi:R@n
offiziös Ofi:tsj2:s
offiziösen Ofi:tsI2:z@n
offs Ofs
offset OfsEt
oft Oft
oftmals Oftma:ls
ogooue o:gu:@
oh o:
oheim o:haIm
ohne o:n@
ohnehin o:n@hIn
ohnmacht o:nmaxt
ohren o:R@n
ohrenbetäubend o:R@nb@tOYb@nt
ohrenstöpseln o:R@nSt9ps@ln
ohrläppchen o:6lEpC@n
ohrwurm o:6vU6m
oi OY
oischnak OYSnak
ok o:kEI
okapi o:ka:pI
okkasion Okazjo:n
okkasionen Okazjo:n@n
oktaeders Oktae:d6s
oktetts OktEts
oktober Okto:b6
oktoberfests Okto:b6fEsts
old o:ld
oldenburg Old@nbU6k
oldies oldi:s
olet o:l@t
oliver OlIv6
olivia o:li:vi:a:
olivier o:li:vje:
olomouc o:lo:mu:k
olszowka OlstsOfka:
oltmanns Oltmans
olympia o:lYmpi:ja:
olympiasieg o:lYmpja:zi:k
olympiasieger o:lYmpi:ja:zi:g6
olympiasiegerin o:lYmpia:zi:g6RIn
olympiastadion o:lYmpi:aStadi:jOn
olympiastadions o:lYmpi:aStadi:jOns
olympisch o:lYmpIS
olympischen o:lYmpIS@n
olympus o:lYmpUs
oma o:ma:
omar o:ma:6
ombudsman OmbUtsman
ombudsmann Ombu:tsman
omens o:m@ns
omsk Omsk
on On
one wan
onkel ONk@l
onkologie ONko:lo:gi:
online OnlaIn
ontology OntOlOdZi:
onur o:nU6
oolong o:lON
oortschen o:6tS@n
oozyte o:tsy:t@
opel o:p@l
open OUp@n
opening OUp@nIN
opensource OUp@nsO6s
oper o:p6
opera o:p6Ra:
operation o:p6Ratsjo:n
operationen o:p6Ratsjo:n@n
operationstisch o:p6Ra:tsjo:nstIS
operationstische o:p6Ra:tsjo:nstIS@
operationstischen o:p6Ra:tsjo:nstIS@n
operationstisches o:p6Ra:tsjo:nstIS@s
operationstischs o:p6Ra:tsjo:nstISs
operativer o:p6Ra:ti:v6
opern o:p6n
opernhaus o:p6nhaUs
opfer Opf6
opfern Opf6n
ophirs o:fI6s
opiat o:pi:a:t
opiate o:pi:a:t@
opiaten o:pi:a:t@n
opiates o:pi:a:t@s
opiats o:pi:a:ts
opium o:pi:Um
opiums o:pi:Ums
opiumsucht o:pi:UmzUxt
opiumsüchte o:pi:UmzYCt@
opiumsüchten o:pi:UmzYCt@n
opponent Opo:nEnt
opposition o:po:zi:tsjo:n
oppositionell Opo:zitsjo:nEl
oppositionsparteien Opo:zitsjo:nspa6taI@n
oppression OpREsjo:n
oppressionen OpREsjo:n@n
optiert Opti:6t
optik OptIk
optimal Opti:ma:l
optimale Opti:ma:l@
optimierte Opti:mi:6t@
optimismus Opti:mIsmUs
optimist Opti:mIst
optimistisch Opti:mIstIS
optimistischer Opti:mIstIS6
option Optsjo:n
optionen Optsjo:n@n
optisch OptIS
optische OptIS@
optischen OptIS@n
opus o:pUs
or O6
orakel o:Ra:k@l
orang o:RaN
orange o:Ra~Z
oratorium o:Rato:Ri:Um
oratoriums o:Rato:Ri:Ums
orbison O6bIz@n
orchester O6kEst6
orchestersuiten O6kEst6zvi:t@n
orchestra O6kEstRa:
orchideen O6Ci:de:n
orden O6d@n
ordens O6d@ns
ordentlich O6dEntlIC
ordinarius O6di:na:Ri:Us
ordnen O6tn@n
ordnet O6tn@t
ordnete O6dn@t@
ordnung O6dnUN
ordnungshüter O6tnUNshy:t6
ordnungsvielfalt O6dnUNsfi:lfalt
ordnungszahl o:6tnUNstsa:l
orfeu O6fOY
org O6k
organ O6ga:n
organe O6ga:n@
organen O6ga:n@n
organisation O6ga:ni:za:tsjo:n
organisationen O6ga:ni:za:tsjo:n@n
organisator O6gani:za:tO6
organische O6ga:nIS@
organischen o:6ga:nIS@n
organisiert O6gani:zi:6t
organisierte O6gani:zi:6t@
organisierten O6ga:ni:zi:6t@n
organismen O6ga:nIsm@n
organismus O6ga:nIsmUs
orgel O6g@l
orgelkonzert O6g@lkOntsE6t
orgeln O6g@ln
orgiastisch O6gi:astIS
orient o:Ri:Ent
orientale o:Ri:Enta:l@
orientalen o:Ri:Enta:l@n
orientalin o:Ri:Enta:lIn
orientalinnen o:Ri:Enta:lIn@n
orientalist o:Ri:EntalIst
orientalisten o:Ri:EntalIst@n
oriente o:Ri:Ent@
orienten o:Ri:Ent@n
orientexpresse o:Ri:EntEkspREs@
orientieren o:Ri:Enti:R@n
orientiert ORi:Enti:6t
orientierte ORi:Enti:6t@
orientierten o:Ri:Enti:6t@n
orientierung o:Ri:Enti:RUN
orientierungsfragen o:Ri:@nti:RUNsfRa:g@n
orients o:Ri:Ents
original o:Ri:gi:na:l
originalfassung ORi:gi:na:lfasUN
originaltitel o:Ri:gi:na:lti:t@l
orion o:Ri:jOn
orions o:Ri:jOns
orologio o:Ro:lo:gi:jo:
ort O6t
orte O6t@
orten O6t@n
ortes O6t@s
orthodoxe O6to:dOks@
orthodoxen o:6to:do:ks@n
orthodoxie O6to:dOksi:
orthographie O6to:gRa:fi:
ortsbegehung O6tsb@ge:UN
ortsbeirat O6tsbaIRat
ortschaft O6tSaft
ortschaften O6tSaft@n
ortseingang O6tsaIngaN
ortsgemeinde O6tsg@maInd@
ortsgeschichte O6tsg@SICt@
ortsmitte O6tsmIt@
ortsnamen O6tsna:m@n
ortsrand O6tsRant
ortstarif O6tsta:Ri:f
ortsteil o:6tstaIl
ortsteilen O6tstaIl@n
ortsüblich O6tsy:plIC
osama Osa:ma:
osasunas o:za:zu:nas
oscar Oska6
oskar Oska:6
oslo Oslo:
osmanen Osma:n@n
osmanische Osma:nIS@
osmanischen Osma:nIS@n
ossis Osi:s
ost Ost
ostafrika OstafRi:ka:
ostasiatisch Ostazi:a:tIS
ostdeutsche OstdOYtS@
ostdeutschen OstdOYtS@n
ostdeutschland OstdOYtSlant
osten Ost@n
ostentativ o:stEntati:f
osterdatum o:st6da:tUm
ostern o:st6n
osteuropa OstOYRo:pa:
ostfrauen OstfRaU@n
osthafen Ostha:f@n
ostinato Osti:na:to:
ostküste OstkYst@
ostsee Ostse:
oststrassen OstStRa:s@n
ostteil OsttaIl
otincheim o:tInCaIm
ott Ot
otterwischern Ot6vIS6n
otto Oto:
oud u:t
out aUt
outsider aUtsaId6
outsourcing aUtzO6sIN
ouvertüre o:vE6ty:R@
oval o:va:l
ovarium o:va:Ri:Um
ovariums o:va:Ri:Ums
ovation o:vatsjo:n
ovationen o:vatsjo:n@n
ovid o:vi:t
owen o:v@n
owens o:v@ns
owning o:vnIN
oxford OksfO6t
oxid Oksi:t
oxidation Oksi:datsjo:n
oxidationsstufe Oksi:datsjo:nsStu:f@
oxyd o:ksi:t
oyama o:jama:
oybin OYbIn
oyl OYl
ozean o:tse:a:n
ozeandampfer o:tse:a:ndampf6
ozeane o:tse:a:n@
ozeanen o:tse:a:n@n
ozeanes o:tse:a:n@s
ozeanien o:tse:a:ni:@n
ozeaniens o:tse:a:ni:@ns
ozeanisch o:tse:a:nIS
ozeanographie o:tse:ano:gRafi:
ozeanographisch o:tse:ano:gRa:fIS
ozeans o:tse:a:ns
ozonloch otso:nlOx
ozonschicht o:tso:nSICt
p pe:
paar pa:6
paare pa:R@
paaren pa:R@n
paarlauf pa:6laUf
paarung pa:RUN
pabst pa:pst
pacino patSi:no:
pack pak
packey pakEI
packs paks
packte pakt@
paddel pad@l
paderborn pad6bO6n
pagan paga:n
paginä pagi:nE:
pagode pago:d@
paieon pa:i:je:o:n
pailletten paIlEt@n
pakistan pakIsta:n
pakistanisch pa:kIsta:nIS
palais palE:
palast palast
paliochora pali:o:ko:Ra:
palliation pali:jatsjo:n
palmen palm@n
paläographie palE:o:gRafi:
paläontologie palE:Onto:lo:gi:
paläozoikum palE:o:tso:i:kUm
palästina palEsti:na:
palästinenser palEsti:nEnz6
palästinensern palEsti:nEnz6n
palästinensers palEsti:nEnz6s
palästinensische palEsti:nEnzIS@
palästinensischen palEsti:nEnzIS@n
palü paly:
pamplona pamplo:na:
pan pa:n
panasonic panasOnIk
pankreas pankRe:as
pankreaten pankRe:a:t@n
panne pan@
panorama pano:Ra:ma:
pansoul panzu:l
pantheismus pante:IsmUs
pantheist pante:Ist
pantheisten pante:Ist@n
pantheistisch pante:IstIS
pantheon pante:On
pantheons pante:Ons
panther pant6
pantschatantra pantSa:tantRa:
panzer pants6
papa papa:
paparazzi papaRatsI
papeterie pa:p@te:Ri:
papier papi:6
papiermache papi:6maSe:
papiermaches papi:6maSe:s
papierpost papi:6pOst
papiers papi:6s
papirius papi:Ri:Us
papp pap
pappi papI
pappus papUs
papst papst
papstes papst@s
paradebeispiel paRa:d@baISpi:l
paradox paRadOks
paradoxon paRa:dOksOn
paragraph paRagRa:f
paragraphen paRagRa:f@n
paraguay pa:Ra:gvaI
parallelen paRale:l@n
parameter paRa:me:t6
paramount p@r@maUnt
paranoia paRanOYa:
paranoid paRano:i:t
paranoisch paRano:IS
parasit paRazi:t
parcours pa:6ku:6
paria pa:Ri:a:
parias pa:Ri:a:s
paris paRi:s
pariser paRi:z6
park pa6k
parkanlagen pa6kanla:g@n
parkdeck pa6kdEk
parker pa6k6
parklücke pa6klYk@
parkplatz pa6kplats
parkplätze pa6kplEts@
parks pa6ks
parkstadion pa6kSta:djo:n
parlament pa6la:mEnt
parlamentarische pa6la:mEnta:RIS@
parlaments pa6la:mEnts
parlamentspräsident pa6la:mEntspRE:zi:dEnt
parlamentswahlen pa6la:mEntsva:l@n
parochie paRo:Ci:
parodie paRo:di:
partbred pa6tbREd
partei pa6taI
parteiaustritt pa6taIaUstRIt
parteibuch pa6taIbu:x
parteien pa6taI@n
parteifreund pa6taIfROYnt
parteifreunden pa6taIfROYnd@n
parteiführung pa6taIfy:RUN
parteiisch pa6taIIS
parteilos pa6taIlo:s
parteipolitikern pa6taIpo:li:ti:k6n
parteipolitisch pa6taIpo:li:tIS
parteispitze pa6taISpIts@
parteitag pa6taIta:k
parteivorsitzende pa6taIfo:6zIts@nd@
parteivorsitzenden pa6taIfo:6zIts@nd@n
parteiöffentlichkeit pa6taI9fEntlICkaIt
partial pa6tsja:l
partie pa6ti:
partiell pa6tsjEl
partielle paRtsjEl@
partikeln pa6ti:k@ln
partizipial pa6ti:tsi:pja:l
partizipium pa6ti:tsi:pi:Um
partizipiums pa6ti:tsi:pi:Ums
partner pa6tn6
partnerin pa6tn@RIn
partnerschaft pa6tn6Saft
partsch pa6tS
party pa6ti:
partys pa6ti:s
parvenue pa6v@ny:
parvenü pa6v@ny:
pascal paskal
pasewalk pa:z@va:lk
pass pas
passabel pasa:b@l
passage pasa:Z@
passagen pasa:g@n
passagiere pasaZi:R@
passanten pasant@n
passau pasaU
passe pas@
passen pas@n
passend pas@nt
passende pas@nd@
passenden pas@nd@n
passendes pas@nd@s
passieren pasi:R@n
passiert pasi:6t
passierte pasi:6t@
passion pasjo:n
passionen pasjo:n@n
passionieren pasjoni:R@n
passionsblume pasjo:nsblu:m@
passionsblumen pasjo:nsblu:m@n
passionssonntag pasjo:nszOnta:k
passionssonntage pasjo:nszOnta:g@
passionssonntagen pasjo:nszOnta:g@n
passionssonntages pasjo:nszOnta:g@s
passionssonntags pasjo:nszOnta:ks
passiv pasi:f
passt past
passte past@
pasteurisierte past2:Ri:zi:6t@
pate pa:t@
patent patEnt
patentierten patEnti:6t@n
pathetique pate:ti:k
pati patI
patience pasja~s
patiencen pasja~s@n
patient patsjEnt
patienten patsjEnt@n
patientin patsjEntIn
patientinnen patsjEntIn@n
patinabedeckt pa:ti:na:b@dEkt
patissier patIsje:
patissiers patIsje:s
patriarch patRi:a6C
patriarchalisch patRi:a6Ca:lIS
patriarchat patRi:a6Ca:t
patriarchate patRi:a6Ca:t@
patriarchaten patRi:a6Ca:t@n
patriarchates patRi:a6Ca:t@s
patriarchats patRi:a6Ca:ts
patriarchisch patRi:a6CIS
patricia p@trISa:
patrilateralen patRi:la:t@Ra:l@n
patrimonial patRi:mo:nja:l
patriot patRi:o:t
patrioten patRi:o:t@n
patriotisch patRi:o:tIS
patriotismus patRi:o:tIsmUs
patriziat patRi:tsja:t
patriziate patRi:tsja:t@
patriziaten patRi:tsja:t@n
patriziates patRi:tsja:t@s
patriziats patRi:tsja:ts
patsch patS
patt pat
patu patu:
pauken paUk@n
paul paUl
pauli paUlI
paulo paUlo:
pauls paUls
paulus paUlUs
pause paUz@
pausen paUz@n
pausiert paUzi:6t
pavel pa:v@l
pavillon pavIljo~
pavillons pavIljo~s
pavol pa:vOl
pawlik pavlIk
pazifik patsi:fIk
pazifische patsi:fIS@
pazifischen patsi:fIS@n
pazifismus patsi:fIsmUs
pazifist patsi:fIst
pazifisten patsi:fIst@n
peacock pi:kOk
pech pEC
pecunia pe:ku:ni:a:
peel pi:l
peggy pEgi:
peirce pi:6s
peitsche paItS@
peitscht paItSt
peking pe:kIN
pelzmantel pEltsmant@l
pendant pa~nda~
pendel pEnd@l
penhs pEns
penis pe:nIs
penn pEn
penner pEn6
pensa pEnza:
penschina pEnSi:na:
pension pa~zjo:n
pensionat pa~zjo:na:t
pensionate pa~zjo:na:t@
pensionaten pa~zjo:na:t@n
pensionates pa~zjo:na:t@s
pensionats pa~zjo:na:ts
pensionen pa~zjo:n@n
pensionieren pa~zio:ni:R@n
pensionierung pa~zjo:ni:RUN
pensionierungen pa~zjo:ni:RUN@n
pensionist pa~zjo:nIst
pensionisten pa~zjo:nIst@n
pensionsberechtigt pa~zio:nsb6RECtICt
pensionsreif pa~zio:nsRaIf
pensionär pa~zjo:nE:6
pensionäre pa~zjo:nE:R@
